RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,BaseDate,2025-09-30,2025-11-30,2026-08-31
73318,10558,35096,zip,AL,AL,Lincoln,"Talladega-Sylacauga, AL",Talladega County,2025-08-31,-0.3,-1.2,0.2
67400,10559,22812,zip,VA,VA,Bridgewater,"Harrisonburg, VA",Rockingham County,2025-08-31,-0.2,-1.0,0.8
78217,10560,46701,zip,IN,IN,Albion,"Kendallville, IN",Noble County,2025-08-31,0.0,-0.8,2.4
72936,10561,33955,zip,FL,FL,Punta Gorda,"Punta Gorda, FL",Charlotte County,2025-08-31,-0.6,-1.7,-1.1
78991,10561,48120,zip,MI,MI,Dearborn,"Detroit-Warren-Dearborn, MI",Wayne County,2025-08-31,-0.3,-1.8,0.7
86784,10563,65336,zip,MO,MO,Knob Noster,"Warrensburg, MO",Johnson County,2025-08-31,-0.3,-1.4,0.2
63089,10564,13365,zip,NY,NY,Little Falls,"Utica-Rome, NY",Herkimer County,2025-08-31,0.3,-0.2,2.6
67050,10565,21795,zip,MD,MD,Williamsport,"Hagerstown-Martinsburg, MD-WV",Washington County,2025-08-31,-0.1,-0.8,1.4
65973,10566,19506,zip,PA,PA,Bernville,"Reading, PA",Berks County,2025-08-31,-0.1,-0.7,2.2
65043,10567,17349,zip,PA,PA,New Freedom,"York-Hanover, PA",York County,2025-08-31,-0.1,-0.9,1.6
65765,10571,19095,zip,PA,PA,Wyncote,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County,2025-08-31,-0.2,-1.0,1.3
60724,10572,07624,zip,NJ,NJ,Closter,"New York-Newark-Jersey City, NY-NJ-PA",Bergen County,2025-08-31,-0.1,-1.0,0.4
76522,10572,43105,zip,OH,OH,Baltimore,"Columbus, OH",Fairfield County,2025-08-31,-0.4,-1.5,1.3
99240,10574,97383,zip,OR,OR,Stayton,"Salem, OR",Marion County,2025-08-31,-0.3,-1.3,0.1
399587,10575,34291,zip,FL,FL,North Port,"North Port-Sarasota-Bradenton, FL",Sarasota County,2025-08-31,-0.6,-1.6,0.1
68540,10576,25271,zip,WV,WV,Ripley,"Charleston, WV",Jackson County,2025-08-31,-0.2,-0.7,0.4
71045,10577,30326,zip,GA,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-08-31,-0.2,-0.6,0.6
99982,10577,98826,zip,WA,WA,Leavenworth,"Wenatchee, WA",Chelan County,2025-08-31,-0.3,-1.8,-0.6
62664,10580,12563,zip,NY,NY,Patterson,"New York-Newark-Jersey City, NY-NJ-PA",Putnam County,2025-08-31,-0.1,-0.9,0.4
73938,10581,36561,zip,AL,AL,Orange Beach,"Daphne-Fairhope-Foley, AL",Baldwin County,2025-08-31,-0.1,-0.9,0.9
73751,10583,36107,zip,AL,AL,Montgomery,"Montgomery, AL",Montgomery County,2025-08-31,-0.3,-1.3,-0.1
97389,10583,93646,zip,CA,CA,Orange Cove,"Fresno, CA",Fresno County,2025-08-31,-0.2,-0.9,0.7
88477,10585,70113,zip,LA,LA,New Orleans,"New Orleans-Metairie, LA",Orleans Parish,2025-08-31,-0.5,-1.7,-3.4
62775,10586,12828,zip,NY,NY,Fort Edward,"Albany-Schenectady-Troy, NY",Saratoga County,2025-08-31,0.0,-1.0,1.3
89510,10587,72370,zip,AR,AR,Osceola,"Blytheville, AR",Mississippi County,2025-08-31,0.0,-1.3,-5.4
93075,10590,79766,zip,TX,TX,Odessa,"Odessa, TX",Ector County,2025-08-31,-0.3,-1.5,-2.9
71495,10592,31308,zip,GA,GA,Ellabell,"Savannah, GA",Bryan County,2025-08-31,-0.1,-0.6,2.8
60802,10593,07764,zip,NJ,NJ,West Long Branch,"New York-Newark-Jersey City, NY-NJ-PA",Monmouth County,2025-08-31,-0.1,-1.2,0.5
80041,10594,49930,zip,MI,MI,Hancock,"Houghton, MI",Houghton County,2025-08-31,-0.3,-2.2,-0.5
69193,10595,27048,zip,NC,NC,Stoneville,"Greensboro-High Point, NC",Rockingham County,2025-08-31,-0.2,-1.0,1.1
70254,10596,29006,zip,SC,SC,Batesburg-Leesville,"Columbia, SC",Lexington County,2025-08-31,-0.2,-0.9,1.2
91150,10596,75949,zip,TX,TX,Huntington,"Lufkin, TX",Angelina County,2025-08-31,-0.4,-1.5,-0.8
90544,10598,74834,zip,OK,OK,Chandler,"Oklahoma City, OK",Lincoln County,2025-08-31,-0.1,-0.8,1.0
98403,10599,95726,zip,CA,CA,Pollock Pines,"Sacramento-Roseville-Folsom, CA",El Dorado County,2025-08-31,-0.5,-1.8,-1.0
68481,10600,25143,zip,WV,WV,Nitro,"Charleston, WV",Kanawha County,2025-08-31,-0.2,-0.7,0.4
77330,10605,44813,zip,OH,OH,Bellville,"Mansfield, OH",Richland County,2025-08-31,0.1,-0.5,3.3
81581,10606,54140,zip,WI,WI,Little Chute,"Appleton, WI",Outagamie County,2025-08-31,-0.1,-1.0,2.5
93385,10606,80433,zip,CO,CO,Conifer,"Denver-Aurora-Lakewood, CO",Jefferson County,2025-08-31,-0.9,-2.6,-1.3
95768,10606,89029,zip,NV,NV,Laughlin,"Las Vegas-Henderson-Paradise, NV",Clark County,2025-08-31,-0.2,-1.2,0.3
88470,10609,70087,zip,LA,LA,Saint Rose,"New Orleans-Metairie, LA",Saint Charles Parish,2025-08-31,-0.4,-1.6,-3.2
58382,10611,01473,zip,MA,MA,Westminster,"Worcester, MA-CT",Worcester County,2025-08-31,-0.3,-1.3,2.2
73298,10611,35062,zip,AL,AL,,"Birmingham-Hoover, AL",Jefferson County,2025-08-31,-0.2,-1.2,-0.3
60504,10613,06907,zip,CT,CT,Stamford,"Bridgeport-Stamford-Norwalk, CT",Fairfield County,2025-08-31,-0.1,-0.8,2.4
60942,10615,08051,zip,NJ,NJ,Mantua,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Gloucester County,2025-08-31,-0.2,-1.0,1.4
58302,10618,01230,zip,MA,MA,Great Barrington,"Pittsfield, MA",Berkshire County,2025-08-31,-0.1,-0.9,2.8
78342,10619,46923,zip,IN,IN,Delphi,"Lafayette-West Lafayette, IN",Carroll County,2025-08-31,-0.2,-1.2,2.0
76879,10621,43906,zip,OH,OH,Bellaire,"Wheeling, WV-OH",Belmont County,2025-08-31,-0.4,-1.7,-2.0
65523,10622,18518,zip,PA,PA,Old Forge,"Scranton--Wilkes-Barre, PA",Lackawanna County,2025-08-31,0.1,-0.5,2.0
73352,10623,35151,zip,AL,AL,Sylacauga,"Talladega-Sylacauga, AL",Talladega County,2025-08-31,-0.3,-1.5,0.2
68647,10625,25541,zip,WV,WV,Milton,"Huntington-Ashland, WV-KY-OH",Cabell County,2025-08-31,-0.2,-0.9,-0.4
80676,10625,51360,zip,IA,IA,Spirit Lake,"Spirit Lake, IA",Dickinson County,2025-08-31,0.3,-0.7,0.9
61874,10628,10579,zip,NY,NY,Putnam Valley,"New York-Newark-Jersey City, NY-NJ-PA",Putnam County,2025-08-31,-0.1,-1.0,0.4
58599,10629,02054,zip,MA,MA,Millis,"Boston-Cambridge-Newton, MA-NH",Norfolk County,2025-08-31,-0.5,-1.8,0.6
60975,10629,08086,zip,NJ,NJ,West Deptford Township,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Gloucester County,2025-08-31,-0.2,-0.9,1.3
77490,10629,45176,zip,OH,OH,Batavia,"Cincinnati, OH-KY-IN",Clermont County,2025-08-31,-0.4,-1.6,1.4
62243,10632,11769,zip,NY,NY,Oakdale,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,2025-08-31,-0.1,-0.9,0.4
68610,10633,25430,zip,WV,WV,Kearneysville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County,2025-08-31,-0.5,-1.5,-0.8
63882,10634,15074,zip,PA,PA,Rochester,"Pittsburgh, PA",Beaver County,2025-08-31,-0.5,-2.1,-0.5
91330,10635,76249,zip,TX,TX,Krum,"Dallas-Fort Worth-Arlington, TX",Denton County,2025-08-31,-0.6,-2.0,-0.2
60391,10636,06607,zip,CT,CT,Bridgeport,"Bridgeport-Stamford-Norwalk, CT",Fairfield County,2025-08-31,-0.1,-0.9,2.8
59015,10637,03052,zip,NH,NH,Litchfield,"Manchester-Nashua, NH",Hillsborough County,2025-08-31,-0.3,-1.5,3.3
60255,10637,06339,zip,CT,CT,Ledyard,"Norwich-New London, CT",New London County,2025-08-31,-0.2,-1.1,3.1
88672,10639,70555,zip,LA,LA,Maurice,"Lafayette, LA",Vermilion Parish,2025-08-31,-0.5,-1.8,-3.8
61900,10640,10706,zip,NY,NY,Hastings on Hudson,"New York-Newark-Jersey City, NY-NJ-PA",Westchester County,2025-08-31,-0.1,-0.9,0.4
94170,10640,83445,zip,ID,ID,,"Rexburg, ID",Fremont County,2025-08-31,-0.4,-1.8,1.2
62910,10642,13035,zip,NY,NY,Cazenovia,"Syracuse, NY",Madison County,2025-08-31,-0.2,-1.2,2.5
69726,10642,28114,zip,NC,NC,Mooresboro,"Forest City, NC",Rutherford County,2025-08-31,-0.4,-1.6,0.7
74419,10642,37686,zip,TN,TN,Piney Flats,"Kingsport-Bristol, TN-VA",Sullivan County,2025-08-31,-0.1,-0.7,2.6
72935,10645,33954,zip,FL,FL,Port Charlotte,"Punta Gorda, FL",Charlotte County,2025-08-31,-0.6,-1.7,-1.1
58507,10646,01833,zip,MA,MA,Georgetown,"Boston-Cambridge-Newton, MA-NH",Essex County,2025-08-31,-0.5,-1.8,0.6
65868,10647,19343,zip,PA,PA,Glenmoore,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester County,2025-08-31,-0.2,-0.9,1.3
74230,10649,37190,zip,TN,TN,Woodbury,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cannon County,2025-08-31,-0.2,-0.9,1.1
61236,10650,08884,zip,NJ,NJ,Spotswood,"New York-Newark-Jersey City, NY-NJ-PA",Middlesex County,2025-08-31,-0.1,-0.9,0.4
74783,10651,38355,zip,TN,TN,Medina,"Jackson, TN",Gibson County,2025-08-31,-0.1,-1.1,0.5
80029,10651,49913,zip,MI,MI,Laurium,"Houghton, MI",Houghton County,2025-08-31,-0.3,-2.5,-0.6
82301,10651,55454,zip,MN,MN,Minneapolis,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,2025-08-31,-0.5,-2.3,-1.1
79250,10655,48519,zip,MI,MI,Burton,"Flint, MI",Genesee County,2025-08-31,-0.1,-1.2,1.6
61879,10656,10589,zip,NY,NY,Somers,"New York-Newark-Jersey City, NY-NJ-PA",Westchester County,2025-08-31,-0.1,-0.8,0.4
73095,10656,34429,zip,FL,FL,Crystal River,"Homosassa Springs, FL",Citrus County,2025-08-31,-0.4,-1.4,1.2
78905,10656,48015,zip,MI,MI,Center Line,"Detroit-Warren-Dearborn, MI",Macomb County,2025-08-31,-0.4,-1.9,0.8
81597,10656,54165,zip,WI,WI,Seymour,"Appleton, WI",Outagamie County,2025-08-31,-0.1,-1.1,2.5
81167,10660,53040,zip,WI,WI,Kewaskum,"Milwaukee-Waukesha, WI",Washington County,2025-08-31,-0.5,-2.2,0.7
61184,10662,08810,zip,NJ,NJ,Dayton,"New York-Newark-Jersey City, NY-NJ-PA",Middlesex County,2025-08-31,-0.1,-0.8,0.4
64028,10663,15332,zip,PA,PA,Finleyville,"Pittsburgh, PA",Washington County,2025-08-31,-0.5,-2.0,-0.5
77103,10664,44273,zip,OH,OH,Seville,"Cleveland-Elyria, OH",Medina County,2025-08-31,-0.5,-1.6,1.5
65250,10665,17921,zip,PA,PA,Ashland,"Pottsville, PA",Schuylkill County,2025-08-31,0.0,-0.2,3.1
69253,10666,27239,zip,NC,NC,Denton,"Winston-Salem, NC",Davidson County,2025-08-31,-0.2,-1.1,1.9
73151,10666,34637,zip,FL,FL,Land O Lakes,"Tampa-St. Petersburg-Clearwater, FL",Pasco County,2025-08-31,-0.4,-1.4,0.7
79841,10669,49646,zip,MI,MI,Kalkaska,"Traverse City, MI",Kalkaska County,2025-08-31,-0.3,-1.9,2.6
60210,10670,06234,zip,CT,CT,Brooklyn,"Worcester, MA-CT",Windham County,2025-08-31,-0.3,-1.3,2.2
79672,10672,49302,zip,MI,MI,,"Grand Rapids-Kentwood, MI",Kent County,2025-08-31,-0.4,-1.8,1.6
80986,10672,52411,zip,IA,IA,Cedar Rapids,"Cedar Rapids, IA",Linn County,2025-08-31,-0.2,-1.4,0.1
60736,10674,07645,zip,NJ,NJ,Montvale,"New York-Newark-Jersey City, NY-NJ-PA",Bergen County,2025-08-31,-0.1,-0.9,0.4
98498,10675,95946,zip,CA,CA,Penn Valley,"Truckee-Grass Valley, CA",Nevada County,2025-08-31,-0.5,-1.7,-1.3
75450,10676,39842,zip,GA,GA,Dawson,"Albany, GA",Terrell County,2025-08-31,-0.2,-1.1,1.3
60276,10677,06379,zip,CT,CT,Stonington,"Norwich-New London, CT",New London County,2025-08-31,-0.2,-1.1,3.0
69327,10679,27376,zip,NC,NC,West End,"Pinehurst-Southern Pines, NC",Moore County,2025-08-31,-0.1,-0.6,2.7
67441,10683,22932,zip,VA,VA,Crozet,"Charlottesville, VA",Albemarle County,2025-08-31,-0.4,-1.4,0.6
74427,10683,37701,zip,TN,TN,Alcoa,"Knoxville, TN",Blount County,2025-08-31,-0.1,-0.6,3.8
81376,10683,53551,zip,WI,WI,Lake Mills,"Watertown-Fort Atkinson, WI",Jefferson County,2025-08-31,-0.1,-1.5,1.4
100185,10683,99324,zip,WA,WA,College Place,"Walla Walla, WA",Walla Walla County,2025-08-31,-0.2,-1.2,0.6
58970,10689,02892,zip,RI,RI,Richmond,"Providence-Warwick, RI-MA",Washington County,2025-08-31,-0.1,-0.9,2.6
63841,10690,15024,zip,PA,PA,Cheswick,"Pittsburgh, PA",Allegheny County,2025-08-31,-0.5,-2.2,-0.6
61664,10691,10069,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2025-08-31,-0.1,-0.6,0.3
70139,10693,28690,zip,NC,NC,Valdese,"Hickory-Lenoir-Morganton, NC",Burke County,2025-08-31,-0.2,-1.0,2.0
73832,10694,36323,zip,AL,AL,Elba,"Enterprise, AL",Coffee County,2025-08-31,-0.3,-1.6,-0.5
97289,10694,93463,zip,CA,CA,Solvang,"Santa Maria-Santa Barbara, CA",Santa Barbara County,2025-08-31,-0.3,-1.0,2.0
67916,10696,24013,zip,VA,VA,Roanoke,"Roanoke, VA",Roanoke City,2025-08-31,-0.3,-1.4,2.1
74350,10697,37381,zip,TN,TN,Spring City,"Dayton, TN",Rhea County,2025-08-31,-0.2,-1.2,1.5
89428,10697,72176,zip,AR,AR,Ward,"Little Rock-North Little Rock-Conway, AR",Lonoke County,2025-08-31,-0.3,-1.2,-0.5
94357,10699,83860,zip,ID,ID,Sagle,"Sandpoint, ID",Bonner County,2025-08-31,-0.4,-1.5,2.9
65619,10700,18848,zip,PA,PA,Towanda,"Sayre, PA",Bradford County,2025-08-31,-0.2,-1.4,0.3
97344,10701,93591,zip,CA,CA,Palmdale,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.3,0.4
75318,10703,39476,zip,MS,MS,Richton,"Hattiesburg, MS",Perry County,2025-08-31,-0.4,-1.6,-1.3
59266,10704,03874,zip,NH,NH,Seabrook,"Boston-Cambridge-Newton, MA-NH",Rockingham County,2025-08-31,-0.5,-1.7,0.6
91231,10704,76078,zip,TX,TX,,"Dallas-Fort Worth-Arlington, TX",Wise County,2025-08-31,-0.6,-1.9,-0.2
71276,10706,30683,zip,GA,GA,Winterville,"Athens-Clarke County, GA",Clarke County,2025-08-31,-0.1,-0.7,2.2
89208,10708,71822,zip,AR,AR,Ashdown,"Texarkana, TX-AR",Little River County,2025-08-31,-0.3,-1.5,-2.1
69767,10709,28204,zip,NC,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2025-08-31,-0.1,-0.6,1.4
84469,10710,60416,zip,IL,IL,Coal City,"Chicago-Naperville-Elgin, IL-IN-WI",Grundy County,2025-08-31,-0.3,-1.3,0.7
92521,10711,78578,zip,TX,TX,Port Isabel,"Brownsville-Harlingen, TX",Cameron County,2025-08-31,-0.2,-0.8,1.5
75015,10712,38824,zip,MS,MS,Baldwyn,"Tupelo, MS",Prentiss County,2025-08-31,-0.3,-1.7,-0.8
81245,10712,53146,zip,WI,WI,New Berlin,"Milwaukee-Waukesha, WI",Waukesha County,2025-08-31,-0.6,-2.4,0.8
65029,10714,17327,zip,PA,PA,Glen Rock,"York-Hanover, PA",York County,2025-08-31,-0.1,-0.9,1.6
65166,10714,17751,zip,PA,PA,Mill Hall,"Lock Haven, PA",Clinton County,2025-08-31,0.0,-0.8,0.0
72302,10716,32920,zip,FL,FL,Cape Canaveral,"Palm Bay-Melbourne-Titusville, FL",Brevard County,2025-08-31,-0.2,-1.1,0.7
73480,10716,35476,zip,AL,AL,Northport,"Tuscaloosa, AL",Tuscaloosa County,2025-08-31,-0.4,-1.5,-1.1
65352,10718,18078,zip,PA,PA,Schnecksville,"Allentown-Bethlehem-Easton, PA-NJ",Lehigh County,2025-08-31,-0.1,-0.8,2.1
89030,10719,71334,zip,LA,LA,Ferriday,"Natchez, MS-LA",Concordia Parish,2025-08-31,-0.4,-1.4,-2.8
95140,10719,86033,zip,AZ,AZ,Kayenta,"Show Low, AZ",Navajo County,2025-08-31,-0.3,-1.3,2.1
76837,10721,43764,zip,OH,OH,New Lexington,"Columbus, OH",Perry County,2025-08-31,-0.4,-1.5,1.3
65022,10723,17320,zip,PA,PA,Fairfield,"Gettysburg, PA",Adams County,2025-08-31,-0.2,-1.1,0.8
73099,10724,34433,zip,FL,FL,Dunnellon,"Homosassa Springs, FL",Citrus County,2025-08-31,-0.3,-1.3,1.1
65804,10727,19137,zip,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2025-08-31,-0.2,-1.0,1.4
81144,10727,53014,zip,WI,WI,Chilton,"Appleton, WI",Calumet County,2025-08-31,-0.1,-1.0,2.4
91219,10727,76060,zip,TX,TX,Kennedale,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,-0.6,-2.0,-0.2
59362,10730,04093,zip,ME,ME,Buxton,"Portland-South Portland, ME",York County,2025-08-31,-0.2,-1.2,2.3
58232,10731,01057,zip,MA,MA,Monson,"Springfield, MA",Hampden County,2025-08-31,-0.3,-1.5,1.3
74227,10732,37187,zip,TN,TN,White Bluff,"Nashville-Davidson--Murfreesboro--Franklin, TN",Dickson County,2025-08-31,-0.2,-0.9,1.1
85200,10732,61856,zip,IL,IL,Monticello,"Champaign-Urbana, IL",Piatt County,2025-08-31,-0.3,-1.6,0.6
59013,10734,03049,zip,NH,NH,Hollis,"Manchester-Nashua, NH",Hillsborough County,2025-08-31,-0.3,-1.6,3.4
87030,10734,66007,zip,KS,KS,Basehor,"Kansas City, MO-KS",Leavenworth County,2025-08-31,-0.4,-1.6,1.1
69956,10737,28445,zip,NC,NC,Holly Ridge,"Jacksonville, NC",Onslow County,2025-08-31,0.1,-0.2,3.2
98100,10737,95316,zip,CA,CA,Denair,"Modesto, CA",Stanislaus County,2025-08-31,-0.5,-1.7,-0.2
61241,10740,08889,zip,NJ,NJ,Whitehouse Station,"New York-Newark-Jersey City, NY-NJ-PA",Hunterdon County,2025-08-31,-0.1,-1.0,0.4
72913,10740,33920,zip,FL,FL,Alva,"Cape Coral-Fort Myers, FL",Lee County,2025-08-31,-0.6,-1.5,0.1
78071,10742,46278,zip,IN,IN,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,2025-08-31,-0.2,-1.0,1.4
68805,10744,25880,zip,WV,WV,Bradley,"Beckley, WV",Raleigh County,2025-08-31,-0.1,-0.8,1.3
98519,10745,95969,zip,CA,CA,Paradise,"Chico, CA",Butte County,2025-08-31,-0.5,-1.9,-2.4
60548,10746,07033,zip,NJ,NJ,Kenilworth,"New York-Newark-Jersey City, NY-NJ-PA",Union County,2025-08-31,-0.1,-0.9,0.4
62284,10748,11933,zip,NY,NY,Calverton,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,2025-08-31,-0.1,-0.9,0.4
93113,10750,79901,zip,TX,TX,El Paso,"El Paso, TX",El Paso County,2025-08-31,0.0,-0.3,1.6
82122,10751,55121,zip,MN,MN,Eagan,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County,2025-08-31,-0.5,-2.2,-1.1
73838,10752,36345,zip,AL,AL,Headland,"Dothan, AL",Henry County,2025-08-31,-0.3,-1.5,-0.3
63935,10754,15204,zip,PA,PA,Pittsburgh,"Pittsburgh, PA",Allegheny County,2025-08-31,-0.7,-2.8,-0.7
64242,10754,15683,zip,PA,PA,Scottdale,"Pittsburgh, PA",Westmoreland County,2025-08-31,-0.5,-1.9,-0.5
62528,10756,12307,zip,NY,NY,Schenectady,"Albany-Schenectady-Troy, NY",Schenectady County,2025-08-31,0.0,-1.3,1.5
99502,10756,98014,zip,WA,WA,Carnation,"Seattle-Tacoma-Bellevue, WA",King County,2025-08-31,-0.9,-2.7,-0.3
73301,10759,35068,zip,AL,AL,Fultondale,"Birmingham-Hoover, AL",Jefferson County,2025-08-31,-0.2,-1.2,-0.3
88975,10759,71241,zip,LA,LA,Farmerville,"Monroe, LA",Union Parish,2025-08-31,-0.5,-1.9,-2.9
73906,10762,36522,zip,AL,AL,Citronelle,"Mobile, AL",Mobile County,2025-08-31,-0.1,-0.9,0.0
60836,10763,07849,zip,NJ,NJ,Lake Hopatcong,"New York-Newark-Jersey City, NY-NJ-PA",Morris County,2025-08-31,-0.1,-1.0,0.4
68054,10764,24230,zip,VA,VA,Coeburn,"Big Stone Gap, VA",Wise County,2025-08-31,-0.2,-0.7,1.1
88581,10764,70420,zip,LA,LA,Abita Springs,"New Orleans-Metairie, LA",Saint Tammany Parish,2025-08-31,-0.4,-1.6,-3.3
98878,10766,96741,zip,HI,HI,Kalaheo,"Kapaa, HI",Kauai County,2025-08-31,-0.2,-1.0,1.1
74519,10767,37861,zip,TN,TN,Rutledge,"Morristown, TN",Grainger County,2025-08-31,-0.1,-0.8,3.0
63071,10768,13340,zip,NY,NY,Frankfort,"Utica-Rome, NY",Herkimer County,2025-08-31,0.3,-0.2,2.6
68064,10769,24251,zip,VA,VA,Gate City,"Kingsport-Bristol, TN-VA",Scott County,2025-08-31,-0.1,-0.8,2.9
61225,10770,08869,zip,NJ,NJ,Raritan,"New York-Newark-Jersey City, NY-NJ-PA",Somerset County,2025-08-31,-0.1,-0.9,0.4
86351,10770,64112,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.4,-1.5,1.1
73101,10772,34436,zip,FL,FL,Floral City,"Homosassa Springs, FL",Citrus County,2025-08-31,-0.4,-1.4,1.2
60917,10773,08022,zip,NJ,NJ,Mansfield Township,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Burlington County,2025-08-31,-0.2,-0.9,1.2
60112,10774,06052,zip,CT,CT,New Britain,"Hartford-East Hartford-Middletown, CT",Hartford County,2025-08-31,-0.1,-0.9,3.3
75293,10774,39428,zip,MS,MS,Collins,"Hattiesburg, MS",Covington County,2025-08-31,-0.5,-2.0,-1.6
68205,10777,24550,zip,VA,VA,Evington,"Lynchburg, VA",Campbell County,2025-08-31,-0.2,-1.0,1.6
59282,10779,03904,zip,ME,ME,Kittery,"Portland-South Portland, ME",York County,2025-08-31,-0.2,-1.3,2.4
88596,10781,70443,zip,LA,LA,Independence,"Hammond, LA",Tangipahoa Parish,2025-08-31,-0.6,-2.1,-4.3
61820,10782,10504,zip,NY,NY,Armonk,"New York-Newark-Jersey City, NY-NJ-PA",Westchester County,2025-08-31,-0.1,-1.0,0.4
65051,10784,17360,zip,PA,PA,Seven Valleys,"York-Hanover, PA",York County,2025-08-31,-0.1,-0.9,1.6
85882,10785,63040,zip,MO,MO,Wildwood,"St. Louis, MO-IL",Saint Louis County,2025-08-31,-0.4,-1.6,0.5
86653,10786,65018,zip,MO,MO,California,"Jefferson City, MO",Moniteau County,2025-08-31,-0.2,-1.1,1.3
87240,10786,66609,zip,KS,KS,Topeka,"Topeka, KS",Shawnee County,2025-08-31,-0.1,-1.2,2.4
97918,10788,95006,zip,CA,CA,Boulder Creek,"Santa Cruz-Watsonville, CA",Santa Cruz County,2025-08-31,-0.5,-1.6,-0.4
76713,10789,43515,zip,OH,OH,Delta,"Toledo, OH",Fulton County,2025-08-31,-0.2,-1.1,0.9
79736,10790,49419,zip,MI,MI,Hamilton,"Holland, MI",Allegan County,2025-08-31,-0.2,-1.4,1.7
79001,10791,48131,zip,MI,MI,Dundee,"Monroe, MI",Monroe County,2025-08-31,-0.3,-1.7,0.2
94129,10792,83341,zip,ID,ID,Kimberly,"Twin Falls, ID",Twin Falls County,2025-08-31,-0.4,-1.4,1.6
59113,10793,03304,zip,NH,NH,Bow,"Concord, NH",Merrimack County,2025-08-31,-0.1,-1.0,3.6
80292,10794,50321,zip,IA,IA,Des Moines,"Des Moines-West Des Moines, IA",Polk County,2025-08-31,-0.2,-1.4,-0.1
61176,10795,08801,zip,NJ,NJ,Annandale,"New York-Newark-Jersey City, NY-NJ-PA",Hunterdon County,2025-08-31,-0.1,-1.0,0.4
62993,10796,13152,zip,NY,NY,Skaneateles,"Syracuse, NY",Onondaga County,2025-08-31,-0.2,-1.4,2.9
89775,10796,72837,zip,AR,AR,Dover,"Russellville, AR",Pope County,2025-08-31,-0.3,-1.4,-1.0
94094,10798,83274,zip,ID,ID,Shelley,"Blackfoot, ID",Bingham County,2025-08-31,-0.4,-1.5,1.6
80266,10800,50273,zip,IA,IA,Winterset,"Des Moines-West Des Moines, IA",Madison County,2025-08-31,-0.2,-1.4,-0.1
68717,10801,25702,zip,WV,WV,Huntington,"Huntington-Ashland, WV-KY-OH",Cabell County,2025-08-31,-0.3,-1.3,-0.6
84405,10802,60155,zip,IL,IL,Broadview,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.5,0.8
96754,10803,92249,zip,CA,CA,Heber,"El Centro, CA",Imperial County,2025-08-31,-0.1,-0.8,0.9
63915,10804,15131,zip,PA,PA,White Oak,"Pittsburgh, PA",Allegheny County,2025-08-31,-0.5,-2.3,-0.6
73272,10804,35031,zip,AL,AL,,"Birmingham-Hoover, AL",Blount County,2025-08-31,-0.2,-1.1,-0.3
93122,10807,79911,zip,TX,TX,El Paso,"El Paso, TX",El Paso County,2025-08-31,0.0,-0.3,1.4
60543,10810,07028,zip,NJ,NJ,Glen Ridge,"New York-Newark-Jersey City, NY-NJ-PA",Essex County,2025-08-31,-0.1,-1.1,0.5
88592,10810,70437,zip,LA,LA,Folsom,"New Orleans-Metairie, LA",Saint Tammany Parish,2025-08-31,-0.5,-2.0,-4.0
72934,10813,33953,zip,FL,FL,Port Charlotte,"Punta Gorda, FL",Charlotte County,2025-08-31,-0.6,-1.8,-1.1
69908,10814,28383,zip,NC,NC,Elrod,"Lumberton, NC",Robeson County,2025-08-31,-0.2,-0.4,1.5
100022,10814,98922,zip,WA,WA,Cle Elum,"Ellensburg, WA",Kittitas County,2025-08-31,-0.5,-2.1,-0.4
76459,10816,43011,zip,OH,OH,Centerburg,"Mount Vernon, OH",Knox County,2025-08-31,-0.2,-1.1,2.6
69626,10818,27949,zip,NC,NC,Southern Shores,"Kill Devil Hills, NC",Dare County,2025-08-31,-0.1,-0.6,3.8
72369,10819,33031,zip,FL,FL,,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2025-08-31,-0.2,-0.7,1.8
65054,10820,17363,zip,PA,PA,Stewartstown,"York-Hanover, PA",York County,2025-08-31,-0.1,-0.9,1.6
